,latitude,longitude,altitude
498,37.91549975315559,-122.33443579705313,-29.40894157346338
499,37.915499912694564,-122.33443647382813,-29.411956068128347
500,37.91550000734943,-122.33443714557168,-29.400771237909794
501,37.915500192083904,-122.33443778782132,-29.403476594015956
502,37.91550034888478,-122.33443841352924,-29.3958606896922
503,37.91550056679764,-122.3344390712508,-29.40070183109492
504,37.91550073035314,-122.33443971355285,-29.40158001985401
505,37.91550094353983,-122.3344403368226,-29.401128105819225
506,37.91550113886119,-122.33444097355051,-29.402026583440602
507,37.915501347449684,-122.33444157946755,-29.402542083524168
508,37.915501524268834,-122.33444219286027,-29.401225231587887
509,37.91550162909455,-122.3344428277386,-29.405066177248955
510,37.915501822135276,-122.33444352821678,-29.408477812074125
511,37.91550200469142,-122.33444417077013,-29.410131813958287
512,37.915502176158355,-122.33444479164659,-29.41047879587859
513,37.91550240265917,-122.33444541066662,-29.41415138076991
514,37.91550258052752,-122.334446034711,-29.41334598325193
515,37.915502761516066,-122.33444663116747,-29.41129576601088
516,37.915502950598906,-122.33444727092169,-29.41275272704661
517,37.91550313173107,-122.33444789170036,-29.416654189117253
518,37.915503350071766,-122.33444849587418,-29.422157119959593
519,37.91550359706846,-122.33444918929624,-29.423544880002737
520,37.91550378344449,-122.33444980527875,-29.42278670333326
521,37.91550387948503,-122.3344505068168,-29.419396438635886
522,37.915504054932335,-122.33445112984369,-29.41839308477938
523,37.91550424199958,-122.33445177699372,-29.418566554784775
524,37.9155044722114,-122.33445240221164,-29.422622630372643
525,37.91550467667408,-122.33445307470497,-29.42617555335164
526,37.91550486072903,-122.33445370255997,-29.42682968825102
527,37.91550504047178,-122.33445434089182,-29.42622293252498
528,37.91550523512149,-122.3344549893549,-29.435103486292064
529,37.915505421022075,-122.33445561403619,-29.43678406998515
530,37.915505658617995,-122.33445632201473,-29.428331811912358
531,37.915505767230044,-122.33445695902516,-29.430872111581266
532,37.915505942825476,-122.33445762152478,-29.42676812876016
533,37.9155061254165,-122.33445826758933,-29.43067936040461
534,37.915506302251,-122.33445882849124,-29.44605969917029
535,37.91550650000679,-122.33445949146422,-29.44441829342395
536,37.9155066255196,-122.33446004913799,-29.452898954972625
537,37.915506810086264,-122.33446069489672,-29.451895343139768
538,37.91550705625558,-122.33446135141553,-29.454780139029026
539,37.91550725911033,-122.33446199076572,-29.454876859672368
540,37.915507431948896,-122.33446253699918,-29.45981993060559
541,37.915507576818904,-122.3344631688211,-29.45940761268139
542,37.915507638059836,-122.33446377580096,-29.478210828267038
543,37.91550784120958,-122.33446438769366,-29.471038325689733
544,37.91550798948484,-122.33446502386738,-29.465352962724864
545,37.915508188816936,-122.3344656657665,-29.46213593147695
546,37.91550832094753,-122.33446629594222,-29.45014147926122
547,37.915508473306865,-122.33446691801024,-29.45131212566048
548,37.915508641352595,-122.3344675398138,-29.451193851418793
549,37.915508831874284,-122.33446815025793,-29.45221420750022
550,37.91550902498966,-122.33446876552618,-29.4510532123968
551,37.915509125324384,-122.33446937519977,-29.443737109191716
552,37.91550927627841,-122.33447001222584,-29.442510878667235
553,37.915509505873196,-122.33447062392516,-29.445400492288172
554,37.91550969266785,-122.33447115421812,-29.445910761132836
555,37.91550990544227,-122.33447173705204,-29.44487746525556
556,37.915510074073055,-122.33447233845985,-29.44405016861856
557,37.915510274626754,-122.3344729344854,-29.443465563468635
558,37.91551047222611,-122.33447357083534,-29.429299565032125
559,37.91551069792717,-122.33447415733451,-29.43577933497727
560,37.9155109294147,-122.33447471643726,-29.421964936889708
561,37.91551115193399,-122.33447532761473,-29.420981291681528
562,37.915511236817835,-122.33447602004746,-29.41821326687932
563,37.91551142805661,-122.33447664775325,-29.417096143588424
564,37.91551163767174,-122.33447741915526,-29.41444373037666
565,37.91551183630993,-122.33447805743644,-29.414246845059097
566,37.915512034163136,-122.33447865848173,-29.40708408690989
567,37.915512230406414,-122.33447930062442,-29.406290431506932
568,37.91551239298019,-122.33447988338227,-29.402758800424635
569,37.9155125955481,-122.33448051185988,-29.401336019858718
570,37.91551276437629,-122.33448112100668,-29.409605477005243
571,37.91551294182063,-122.33448174729219,-29.409668788313866
572,37.91551306486556,-122.3344823788328,-29.3928418783471
573,37.91551323551702,-122.33448302177956,-29.393026771955192
574,37.915513382232504,-122.33448357843864,-29.386301984079182
575,37.915513548832436,-122.334484224869,-29.38579733390361
576,37.91551372857302,-122.33448491109645,-29.36699604894966
577,37.915513898610875,-122.33448556667835,-29.365235620178282
578,37.91551405676063,-122.33448613149194,-29.3612853391096
579,37.915514245034466,-122.33448676172677,-29.360687002539635
580,37.91551451204165,-122.33448729720259,-29.35791100654751
581,37.915514713877855,-122.33448795843576,-29.35160878766328
582,37.915514867360876,-122.33448867881725,-29.343710139393806
583,37.9155150471113,-122.33448931184938,-29.343007998540998
584,37.91551523849239,-122.33449004310111,-29.33984854631126
585,37.91551542597275,-122.33449068373933,-29.339052541181445
586,37.915515610708596,-122.33449130512163,-29.33671372104436
587,37.91551579267665,-122.33449194808159,-29.334752499125898
588,37.91551594989821,-122.33449256327,-29.33499237895012
589,37.9155161274002,-122.33449320244145,-29.336000063456595
590,37.91551628720353,-122.33449373256408,-29.327819989062846
591,37.91551646049947,-122.33449436899289,-29.328887918032706
592,37.915516622396254,-122.33449491534009,-29.30842015426606
593,37.91551679620641,-122.33449555482852,-29.30727491248399
594,37.915516899415266,-122.33449610105494,-29.304457164369524
595,37.91551706646592,-122.33449674356785,-29.3038288122043
596,37.91551719222337,-122.3344973005969,-29.281607604585588
597,37.915517359000376,-122.33449793951895,-29.27940390817821
598,37.91551752806177,-122.33449848543668,-29.26021491922438
599,37.915517703315146,-122.33449911801998,-29.259658264927566
600,37.915517902836655,-122.33449971360284,-29.247147956863046
601,37.91551810047049,-122.3345003472519,-29.246813237667084
602,37.91551832496816,-122.33450088476309,-29.234948453493416
603,37.91551852786713,-122.33450151419996,-29.233855068683624
604,37.91551858812875,-122.33450210465632,-29.22456479165703
605,37.91551875876277,-122.33450275036166,-29.22400761488825
606,37.91551891408815,-122.33450327630747,-29.211075531318784
607,37.915519089282995,-122.3345039163018,-29.20949300006032
608,37.91551923914215,-122.33450442389096,-29.20744850113988
609,37.91551942130084,-122.33450506499456,-29.207330083474517
610,37.915519581085576,-122.33450562340126,-29.20825000386685
611,37.915519771492605,-122.33450626106324,-29.20750884991139
612,37.915519984228666,-122.33450686352283,-29.206385979428887
613,37.915520213235745,-122.33450747633371,-29.208335861563683
614,37.915520325777884,-122.33450814564458,-29.216810590587556
615,37.91552049919374,-122.33450878017102,-29.21721403952688
616,37.91552075138996,-122.33450939851966,-29.216112792491913
617,37.91552094663918,-122.3345100389668,-29.214656147174537
618,37.91552116180794,-122.33451062831577,-29.215269589796662
619,37.915521406882256,-122.33451128734693,-29.21777289826423
620,37.91552161462413,-122.33451190957226,-29.222162328660488
621,37.9155218173982,-122.33451254432319,-29.226266683079302
622,37.915522070516516,-122.33451318577382,-29.22745866049081
623,37.915522343469654,-122.33451381115326,-29.227353993803263
624,37.91552245417736,-122.33451455426973,-29.22677910886705
625,37.915522649376086,-122.33451520066,-29.225145300850272
626,37.91552284160297,-122.33451587382905,-29.232513247989118
627,37.91552303937686,-122.3345165308165,-29.23197179939598
628,37.91552321005442,-122.33451719890151,-29.229534563608468
629,37.9155233823493,-122.33451786663062,-29.229012669995427
630,37.91552352484141,-122.33451844917614,-29.228078701533377
631,37.9155237154451,-122.33451910481915,-29.226794751361012
632,37.915523953500376,-122.33451976644554,-29.23252431396395
633,37.91552414490553,-122.33452039659306,-29.22309667710215
634,37.915524350515184,-122.33452105347381,-29.22163143288344
635,37.91552453404393,-122.33452169859689,-29.221293569542468
636,37.91552477055994,-122.33452242427676,-29.20822525024414
637,37.9155249750577,-122.33452308116681,-29.206896067596972
638,37.91552517125901,-122.33452377295626,-29.196885128505528
639,37.91552537288039,-122.3345244283277,-29.19583094585687
640,37.91552557695334,-122.33452506689495,-29.200275308452547
641,37.91552578048239,-122.33452568553172,-29.201491764746606
642,37.91552599090532,-122.33452633161757,-29.20062999613583
643,37.915526186025964,-122.33452696560046,-29.20055686403066
644,37.91552636890567,-122.33452762820076,-29.197534944862127
645,37.91552653500466,-122.33452828391862,-29.196106505580246
646,37.91552673893886,-122.33452899144746,-29.20449194032699
647,37.91552693200589,-122.33452964076652,-29.203137022443116
648,37.91552715916336,-122.33453029179974,-29.200809068977833
649,37.91552733509536,-122.33453095483696,-29.198417671956122
650,37.915527470311766,-122.33453163838718,-29.203026107512414
651,37.91552766160648,-122.33453229474623,-29.20363221410662
652,37.91552792402921,-122.33453295844413,-29.20809155702591
653,37.91552812411376,-122.33453359386161,-29.21582348551601
654,37.91552839013051,-122.33453426209985,-29.205822695046663
655,37.915528553162936,-122.33453498250722,-29.208570172078907
656,37.91552877426926,-122.33453566266792,-29.204287224449217
657,37.91552901217183,-122.33453638491551,-29.208342102356255
658,37.915529271965234,-122.33453705552465,-29.20900255534798
659,37.91552954672994,-122.33453775817568,-29.205185495316982
660,37.91552970346984,-122.33453847865287,-29.20760453119874
661,37.91552994064775,-122.33453915171427,-29.20804167445749
662,37.915530195069564,-122.33453979419596,-29.210195143707097
663,37.915530392816805,-122.33454043095298,-29.21619941201061
664,37.915530528221815,-122.33454112250045,-29.209298280067742
665,37.91553063551578,-122.33454176428403,-29.203539294190705
666,37.91553087095475,-122.3345424027203,-29.201616843231022
667,37.91553106931235,-122.33454307943626,-29.201268546283245
668,37.915531283399055,-122.334543778724,-29.200250673107803
669,37.915531438209996,-122.33454445179532,-29.203213742002845
670,37.9155315908953,-122.33454511088793,-29.20064703002572
671,37.91553174968407,-122.33454572478982,-29.1954975547269
672,37.91553199066348,-122.33454638875033,-29.200937456451356
673,37.9155321995106,-122.334546968826,-29.195137159898877
674,37.91553243589426,-122.33454767025863,-29.194924131967127
675,37.91553256104971,-122.3345482219984,-29.188565373420715
676,37.91553277277542,-122.33454894262202,-29.186246558092535
677,37.91553292919791,-122.33454961313485,-29.189871181733906
678,37.91553320990357,-122.33455026996955,-29.186447478830814
679,37.91553339325513,-122.3345509419929,-29.187623434700072
680,37.915533612902486,-122.33455163405142,-29.18889262434095
681,37.91553383244496,-122.33455230027536,-29.183680201880634
682,37.91553401051267,-122.33455299865906,-29.18676503188908
683,37.91553422434983,-122.33455373108822,-29.181986398994923
684,37.915534290767255,-122.33455439998431,-29.182953976094723
685,37.91553447699449,-122.33455510112917,-29.182448983192444
686,37.91553481564113,-122.33455585655493,-29.18483451846987
687,37.91553496349132,-122.33455641105135,-29.16737106628716
688,37.91553505515131,-122.33455706198973,-29.162428033538163
689,37.915535230941025,-122.33455785096871,-29.160721783526242
690,37.91553539980864,-122.33455851637693,-29.16367990989238
691,37.91553560534369,-122.33455927871103,-29.169632675126195
692,37.91553577959189,-122.33455998574001,-29.164239109493792
693,37.91553594225052,-122.3345607123716,-29.164924506098032
694,37.91553611707456,-122.33456142042054,-29.16516231559217
695,37.91553629941165,-122.33456216076642,-29.17153302486986
696,37.91553646574457,-122.3345628642952,-29.17120758909732
697,37.915536718995305,-122.33456359416412,-29.174345302395523
698,37.91553689944005,-122.33456430289006,-29.174093750305474
699,37.915537152521,-122.33456497589846,-29.179209476336837
700,37.91553736126389,-122.3345656730336,-29.181184173561633
701,37.915537656522176,-122.33456632970247,-29.180802226997912
702,37.91553789986619,-122.33456699859367,-29.17952979542315
703,37.91553810532556,-122.33456770703768,-29.177476656623185
704,37.915538315984854,-122.33456840220312,-29.17387157678604
705,37.91553847171756,-122.33456916737569,-29.168486225418746
706,37.91553874358471,-122.33456986048807,-29.17108769249171
707,37.91553899164793,-122.33457053358215,-29.171489561907947
708,37.91553923009319,-122.33457121988893,-29.17121131438762
709,37.91553947474832,-122.33457195042175,-29.178018966689706
710,37.91553970324323,-122.3345726553634,-29.178267982788384
711,37.91553981978789,-122.33457346562531,-29.174153240397573
712,37.91554004491058,-122.33457429425548,-29.175448305904865
713,37.91554025880167,-122.33457500569787,-29.17504308372736
714,37.915540495388406,-122.33457568052165,-29.174657268449664
715,37.91554071869158,-122.33457639450123,-29.173261395655572
716,37.915540931479626,-122.33457709807763,-29.168726842850447
717,37.91554115295333,-122.33457779416975,-29.177461500279605
718,37.91554137882252,-122.33457848410185,-29.178281500004232
719,37.915541615586356,-122.33457920944305,-29.180198177695274
720,37.915541876404085,-122.33457990973814,-29.180006874725223
721,37.91554216251161,-122.33458067558864,-29.186937834136188
722,37.91554226684424,-122.3345814824776,-29.183389941230416
723,37.91554249530286,-122.33458221553802,-29.182826523669064
724,37.91554273455487,-122.33458294168736,-29.181712683290243
725,37.915542945625624,-122.33458378058079,-29.192701250314713
726,37.915543164265216,-122.33458451857527,-29.192354353144765
727,37.91554347924028,-122.33458521418116,-29.1923641404137
728,37.91554371726,-122.33458594615134,-29.193094824440777
729,37.915543874946664,-122.33458669516658,-29.200665515847504
730,37.91554407738798,-122.33458743407836,-29.199974486604333
731,37.91554429161489,-122.33458821768563,-29.198436965234578
732,37.91554448734979,-122.33458895593591,-29.19695014692843
733,37.91554463415074,-122.33458972858251,-29.196522563695908
734,37.91554483414538,-122.3345904680297,-29.19387133885175
735,37.915545127477365,-122.33459123113832,-29.203206923790276
736,37.91554534076268,-122.33459196497343,-29.203713707625866
737,37.91554564713486,-122.3345927338285,-29.206647193059325
738,37.91554587613153,-122.33459346538507,-29.206520879641175
739,37.915546132879044,-122.33459427337478,-29.21642846055329
740,37.91554635022089,-122.33459502078892,-29.214946249499917
741,37.91554651046412,-122.3345958379388,-29.212469696067274
742,37.915546729577514,-122.33459658431265,-29.210822489112616
743,37.91554694533348,-122.33459735419444,-29.20575296226889
744,37.91554715119834,-122.3345981107824,-29.203932786360383
745,37.91554737039208,-122.33459887716018,-29.211317770183086
746,37.91554757783475,-122.33459963348679,-29.210812504403293
747,37.91554778402862,-122.33460043130805,-29.217638321220875
748,37.91554799039877,-122.33460118223512,-29.21635142248124
749,37.91554827015673,-122.33460196026317,-29.21747295279056
750,37.91554847936017,-122.33460270685521,-29.21540470328182
751,37.915548687636736,-122.33460348960757,-29.207703083753586
752,37.91554889614117,-122.33460423177935,-29.205051716417074
753,37.915549102821004,-122.33460501250185,-29.215660438872874
754,37.91554931263862,-122.33460574767328,-29.216071601957083
755,37.9155495632315,-122.33460660687041,-29.219150142744184
756,37.915549783032496,-122.3346073295546,-29.218867195770144
757,37.91555002498289,-122.33460822909605,-29.218629092909396
758,37.915550227698404,-122.33460896520651,-29.21685793157667
759,37.91555040344247,-122.33460982310919,-29.221004135906696
760,37.91555061830691,-122.33461057146414,-29.220247589051723
761,37.91555087580858,-122.33461140735349,-29.224605306982994
762,37.91555109171393,-122.33461215901363,-29.223167893476784
763,37.915551366262704,-122.33461290985827,-29.229067102074623
764,37.91555160004148,-122.33461365356149,-29.228878271766007
765,37.915551788581844,-122.33461447380265,-29.236800141632557
766,37.9155520044659,-122.33461521931754,-29.237136715091765
767,37.91555224245966,-122.33461606647866,-29.24015128891915
768,37.91555244198294,-122.33461681941252,-29.238465312868357
769,37.91555259558648,-122.33461771095688,-29.24430106766522
770,37.915552797543015,-122.33461846607707,-29.243517806753516
771,37.91555305019358,-122.33461928633548,-29.249645323492587
772,37.91555324523021,-122.33462003784491,-29.251665170304477
773,37.915553519295784,-122.33462079048287,-29.253459985367954
774,37.91555373741386,-122.33462154311727,-29.252869323827326
775,37.91555397162646,-122.33462233099976,-29.255141619592905
776,37.915554201277025,-122.3346230789417,-29.254984450526536
777,37.915554441496774,-122.33462378988277,-29.243992897681892
778,37.91555466703831,-122.33462453996107,-29.24374089576304
779,37.91555488790866,-122.33462511429626,-29.234408845193684
780,37.91555512309968,-122.33462584937985,-29.23273095767945
781,37.91555535663768,-122.33462660907495,-29.239225337281823
782,37.91555559822715,-122.33462730339375,-29.23054821603
783,37.91555586645505,-122.3346280972016,-29.23619276098907
784,37.915556126045296,-122.33462884793,-29.23777721915394
785,37.91555634391085,-122.33462957808669,-29.233355371281505
786,37.91555656013716,-122.33463039812261,-29.23385568615049
787,37.91555676926296,-122.33463118921114,-29.234575144946575
788,37.9155569907787,-122.33463194445426,-29.23331475816667
789,37.91555712319168,-122.33463261181988,-29.22448666486889
790,37.915557328249534,-122.33463336312506,-29.2257755221799
791,37.91555754186731,-122.33463414010356,-29.22868388518691
792,37.915557746437315,-122.33463489252641,-29.227812985889614
793,37.91555796379372,-122.33463569570884,-29.217148390598595
794,37.91555815576259,-122.33463645330457,-29.214155924506485
795,37.9155582887795,-122.33463719752834,-29.21961127500981
796,37.91555848776012,-122.33463794645012,-29.219152410514653
797,37.91555885478578,-122.33463873135058,-29.221119856461883
798,37.9155590659143,-122.33463944500868,-29.223181365057826
799,37.91555934315061,-122.33464018236918,-29.219007145613432
800,37.9155595432031,-122.33464098357734,-29.215892162173986
801,37.91555979281151,-122.33464177293484,-29.209159893915057
802,37.9155600500829,-122.33464253199824,-29.211234843358397
803,37.915560284912324,-122.33464326309033,-29.206040427088737
804,37.915560492904135,-122.33464404702147,-29.196766139008105
805,37.91556070315442,-122.33464480822636,-29.190842354670167
806,37.915560880247895,-122.33464562343225,-29.181792971678078
807,37.915561112630485,-122.33464624547368,-29.17244737315923
808,37.915561362530944,-122.33464699792549,-29.171958002261817
809,37.915561591898665,-122.33464775090775,-29.172851684503257
810,37.91556174783337,-122.33464856381634,-29.16025288309902
811,37.91556194109595,-122.3346493383921,-29.16256221756339
812,37.91556209164899,-122.33465014393946,-29.16656913701445
813,37.91556232297918,-122.33465088815615,-29.161991369910538
814,37.91556253070989,-122.33465167233145,-29.16716299392283
815,37.91556275723489,-122.33465242781806,-29.1658069556579
816,37.91556300437405,-122.33465320826124,-29.16830160561949
817,37.91556321587248,-122.33465394923608,-29.16840241663158
818,37.91556340822554,-122.33465474089164,-29.177013891749084
819,37.91556369653896,-122.33465547843603,-29.178498247638345
820,37.91556399512575,-122.334656269393,-29.183108238503337
821,37.91556419870502,-122.33465700616904,-29.17673711106181
822,37.91556434271281,-122.33465780864366,-29.17277293652296
823,37.915564611104884,-122.33465855954653,-29.171509058214724
824,37.91556486129641,-122.33465933103292,-29.164898606017232
825,37.915565078397016,-122.33466005161708,-29.162054617889225
826,37.915565301265495,-122.33466076362495,-29.151093561202288
827,37.915565491089815,-122.3346615232447,-29.154756442643702
828,37.91556568655687,-122.3346622686788,-29.155461297370493
829,37.91556598511416,-122.3346630159362,-29.151083937846124
830,37.91556623041448,-122.33466377791173,-29.140567584894598
831,37.91556635617722,-122.33466452553552,-29.140651279129088
832,37.91556651687769,-122.33466525662122,-29.119416300207376
833,37.9155667110366,-122.33466598369382,-29.115627369843423
834,37.91556688836463,-122.3346667406218,-29.1101596346125
835,37.915567177304354,-122.33466747543501,-29.111154779791832
836,37.91556744133382,-122.33466828462325,-29.11403677612543
837,37.91556768625228,-122.33466903949335,-29.115816729143262
838,37.9155679793083,-122.33466988808406,-29.110007841140032
839,37.91556814154215,-122.33467062464388,-29.112408029846847
840,37.91556834071362,-122.33467136277113,-29.11132922768593
841,37.91556857603412,-122.33467211717746,-29.10775031708181
842,37.9155688096136,-122.33467289122552,-29.111351651139557
843,37.91556903883535,-122.3346736542717,-29.110718470066786
844,37.91556924212822,-122.33467441417513,-29.10879433248192
845,37.91556946055596,-122.33467517403751,-29.108682724647224
846,37.91556963458293,-122.33467598121088,-29.119236114434898
847,37.9155698139295,-122.33467672317245,-29.117278843186796
848,37.91557011003225,-122.33467743640576,-29.105157682672143
849,37.9155703356178,-122.33467814164307,-29.106397626921535
850,37.91557054148886,-122.33467905457944,-29.127056097611785
851,37.915570736894985,-122.33467980067793,-29.12820758484304
852,37.91557103149758,-122.3346805794817,-29.095273855142295
853,37.915571212430514,-122.33468130419625,-29.08967512473464
854,37.91557107369463,-122.33468192182411,-29.111636839807034
855,37.91557123227987,-122.33468266668827,-29.112260087393224
856,37.91557170992913,-122.33468337470025,-29.117417834699154
857,37.915571943151846,-122.33468418739739,-29.113797295838594
858,37.9155721451947,-122.33468490863132,-29.113172503188252
859,37.915572337258375,-122.33468557198826,-29.105676979757845
860,37.915572526375335,-122.33468637172288,-29.103184098377824
861,37.91557270876791,-122.33468708265394,-29.10705015808344
862,37.915572912489175,-122.33468773604147,-29.113487428054214
863,37.91557313558386,-122.33468844537761,-29.114306077361107
864,37.91557366850924,-122.3346891650237,-29.097286951728165
865,37.91557395078111,-122.3346898969975,-29.092939281836152
866,37.91557379665935,-122.33469074760481,-29.130117838270962
867,37.915574007515204,-122.33469149842841,-29.133156094700098
868,37.91557436657692,-122.33469220368677,-29.12775730714202
869,37.91557461017288,-122.33469293096852,-29.127913902513683
870,37.9155747766586,-122.33469382832344,-29.131829564459622
871,37.91557498378365,-122.33469457910478,-29.132509206421673
872,37.91557520088513,-122.3346953082068,-29.115900089032948
873,37.91557539923891,-122.33469604544653,-29.115151662379503
874,37.915575582947724,-122.33469673915036,-29.104092554189265
875,37.91557578802572,-122.33469744362834,-29.10244305152446
876,37.91557598864597,-122.33469830771799,-29.109713437967002
877,37.915576172850784,-122.33469903113496,-29.10823404509574
878,37.91557641007789,-122.33469991034544,-29.11113365739584
879,37.91557659994271,-122.33470063966884,-29.11010649614036
880,37.91557684847928,-122.33470139123486,-29.1225324915722
881,37.91557705532802,-122.3347020989046,-29.123712812550366
882,37.915577327506995,-122.33470281720797,-29.127091301605105
883,37.91557754106676,-122.33470351589723,-29.127299243584275
884,37.91557777074892,-122.33470429272116,-29.121600289829075
885,37.91557799275134,-122.33470499634942,-29.12085533235222
886,37.91557826986871,-122.33470578642306,-29.12602408323437
887,37.915578506124604,-122.3347065061318,-29.124909518286586
888,37.91557870249907,-122.33470726586245,-29.116417810320854
889,37.91557892965133,-122.33470792491526,-29.115274367854
890,37.9155791712502,-122.33470865430965,-29.11928499210626
891,37.91557943497192,-122.33470935436976,-29.12174693774432
892,37.91557982294658,-122.3347100520809,-29.131280996836722
893,37.9155801075375,-122.33471075076052,-29.135003444738686
894,37.91558024948604,-122.33471153868442,-29.126590572297573
895,37.91558064129142,-122.33471235114807,-29.105768218636513
896,37.915580691877175,-122.33471321415276,-29.130489695817232
897,37.915580920522,-122.33471396465211,-29.12957898899913
898,37.91558106022695,-122.3347146885858,-29.11854253616184
899,37.915581144469286,-122.33471550118742,-29.134948253631592
900,37.91558148895094,-122.33471619920928,-29.130314331501722
901,37.91558175417258,-122.33471696122758,-29.12981167715043
902,37.91558196825446,-122.3347177815155,-29.12997363973409
903,37.915582194714915,-122.33471848991915,-29.125606902875006
904,37.915582405686834,-122.33471925087852,-29.13512953557074
905,37.91558259844432,-122.33471995821665,-29.14832273684442
906,37.91558285438196,-122.33472072963528,-29.128784777596593
907,37.91558293993881,-122.33472159090982,-29.149081110022962
908,37.9155833670409,-122.33472222749675,-29.145770102739334
909,37.91558360660096,-122.33472294467329,-29.14355037920177
910,37.91558378894378,-122.33472365281116,-29.151393710635602
911,37.91558398335248,-122.33472431814597,-29.153441954404116
912,37.915584221287794,-122.33472504655163,-29.15041945874691
913,37.91558442795014,-122.33472579056193,-29.160824151709676
914,37.91558469847511,-122.33472644356253,-29.141671401448548
915,37.915584912084974,-122.33472716359978,-29.138042458333075
916,37.91558502359591,-122.33472784306679,-29.13793640676886
917,37.91558524858667,-122.33472853408853,-29.136207138188183
918,37.915585523656,-122.33472925311543,-29.15503808390349
919,37.91558573428159,-122.33472996854479,-29.159108254127204
920,37.91558596682185,-122.33473068201,-29.135657026432455
921,37.915586210993375,-122.33473138516783,-29.133155236952007
922,37.915586460338815,-122.33473206916183,-29.146386419422925
923,37.91558672340197,-122.33473274938493,-29.14378493092954
924,37.91558686126362,-122.33473352280288,-29.148056807927787
925,37.915587029109126,-122.33473423194621,-29.165394058451056
926,37.91558724303481,-122.33473495867881,-29.15482770372182
927,37.9155874678393,-122.33473568174304,-29.149712024256587
928,37.91558768463668,-122.33473635984016,-29.157425418496132
929,37.915587946970575,-122.33473697852601,-29.14877149183303
930,37.91558816607054,-122.3347376589274,-29.153423376381397
931,37.915588327046294,-122.3347383194082,-29.16914554219693
932,37.91558874308742,-122.33473921192632,-29.124836849048734
933,37.91558899159194,-122.33473994353903,-29.119002433493733
934,37.91558886931707,-122.33474069837969,-29.149818474426866
935,37.91558906163852,-122.33474143170265,-29.15134463645518
936,37.915589467700215,-122.33474215833577,-29.142328849993646
937,37.915589557210275,-122.33474279684962,-29.156492807902396
938,37.91558982441336,-122.33474352642332,-29.156935387291014
939,37.9155900497718,-122.33474417253584,-29.151184677146375
940,37.915590272724245,-122.3347448817568,-29.15901387296617
941,37.91559054047151,-122.3347456500875,-29.170571045018733
942,37.91559069390008,-122.33474622090124,-29.15907932445407
943,37.91559092646161,-122.33474695032598,-29.159438942559063
944,37.91559125731965,-122.33474757191031,-29.15814367402345
945,37.91559154248804,-122.33474830281374,-29.159113381057978
946,37.91559171381744,-122.3347489737347,-29.17123788408935
947,37.91559198170958,-122.33474971186996,-29.173377719707787
948,37.91559219820694,-122.33475028893919,-29.165556179359555
949,37.91559245634363,-122.33475100296873,-29.161945790052414
950,37.91559272404608,-122.33475190483921,-29.162467093206942
951,37.915593002916204,-122.334752607273,-29.162832017987967
952,37.91559328707396,-122.33475333607177,-29.159747063182294
953,37.915593497756944,-122.3347541307225,-29.17691034451127
954,37.915593756780154,-122.33475482131811,-29.15768543165177
955,37.915594001016096,-122.33475569099662,-29.1491434937343
956,37.9155940773279,-122.33475632306693,-29.154485114850104
957,37.915594405010495,-122.33475705773033,-29.148140124976635
958,37.91559471553178,-122.33475780125836,-29.161687014624476
959,37.9155949154972,-122.33475829578292,-29.15944574493915
960,37.91559483426118,-122.33475877264084,-29.137324535287917
961,37.915594887012276,-122.33475954205754,-29.120630940422416
962,37.91559500125667,-122.33476009146608,-29.12399402167648
963,37.915595199356964,-122.3347606547772,-29.107967894524336
964,37.915595597434375,-122.33476168331238,-29.117983628995717
965,37.915595728943025,-122.3347622821243,-29.126932622864842
966,37.915595969247015,-122.3347630806675,-29.119387404061854
967,37.915596029125595,-122.33476376142119,-29.107762803323567
968,37.91559624225971,-122.33476445851437,-29.108065797016025
969,37.915596427555286,-122.334765125353,-29.083576377481222
970,37.91559642829112,-122.33476562916739,-29.098247916437685
971,37.91559661158295,-122.33476633134484,-29.089677550829947
972,37.91559686163535,-122.33476710308818,-29.06996622029692
973,37.91559695791932,-122.33476768620625,-29.041549172252417
974,37.91559704928323,-122.33476844894518,-29.050190180540085
975,37.915597209047,-122.33476902198473,-29.032511825673282
976,37.91559754258196,-122.33476970700825,-29.037292492575943
977,37.91559766690516,-122.33477030681624,-29.03174254577607
978,37.91559797480206,-122.3347709448709,-29.012904109433293
979,37.91559796111664,-122.33477150102948,-28.992658955976367
980,37.91559826538234,-122.33477217963564,-28.98195998277515
981,37.91559834143279,-122.33477270566561,-28.94058063067496
982,37.91559855296936,-122.33477339172055,-28.939294645562768
983,37.91559867673333,-122.33477413807375,-28.925065186806023
984,37.91559885175412,-122.33477483111298,-28.925544349476695
985,37.9155990849744,-122.3347755527791,-28.925209722481668
986,37.91559928901872,-122.33477624673446,-28.924221385270357
987,37.91559933112995,-122.33477682556753,-28.904868606477976
988,37.91559952549301,-122.33477737499321,-28.893847259692848
989,37.915599717364785,-122.33477806489228,-28.891859588213265
990,37.9155998014231,-122.33477864122413,-28.854849763214588
991,37.91559998018599,-122.33477932471972,-28.852160189300776
992,37.91560015070178,-122.33477999915333,-28.849984814412892
993,37.915600239170665,-122.33478059113274,-28.80357183981687
994,37.9156004127212,-122.33478128098038,-28.80547300633043
995,37.91560052034661,-122.33478179546698,-28.76992649398744
996,37.91560067787867,-122.3347824863761,-28.77028837800026
997,37.91560085285433,-122.3347829885467,-28.7579684862867
